日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2025-10-03,673.500000,0.914682,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,27.120331,9092516289,61238.097206,56013.383458,23.387048
2025-10-06,677.500000,0.914903,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,27.287994,9092516289,61601.797858,56359.668748,23.531631
2025-10-08,675.000000,0.914639,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,27.179455,9092516289,61374.484951,56135.497303,23.438034
2025-10-09,675.500000,0.914794,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,27.204198,9092516289,61419.947532,56186.601191,23.459371
2025-10-10,651.500000,0.915866,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.268400,9092516289,59237.743623,54253.836328,22.652391
2025-10-13,639.000000,0.912340,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.665210,9092516289,58101.179087,53008.028878,22.132234
2025-10-14,621.000000,0.912662,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.951051,9092516289,56464.526155,51533.029022,21.516383
2025-10-15,627.000000,0.918234,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.345926,9092516289,57010.077132,52348.590633,21.856902
2025-10-16,620.000000,0.916560,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.017266,9092516289,56373.600992,51669.787399,21.573484
2025-10-17,608.000000,0.916595,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.533997,9092516289,55282.499037,50671.661218,21.156740
2025-10-20,627.500000,0.917440,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.344204,9092516289,57055.539713,52345.034195,21.855417
2025-10-21,630.500000,0.916487,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.438919,9092516289,57328.315202,52540.654384,21.937093
2025-10-22,623.500000,0.916401,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.154129,9092516289,56691.839062,51952.459631,21.691507
2025-10-23,633.000000,0.916949,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.552661,9092516289,57555.628109,52775.574150,22.035178
2025-10-24,637.500000,0.916890,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.732661,9092516289,57964.791342,53147.338991,22.190400
2025-10-27,656.000000,0.916526,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.468900,9092516289,59646.906856,54667.942120,22.825291
2025-10-28,645.000000,0.915336,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.991271,9092516289,58646.730064,53681.464063,22.413411
2025-10-30,651.000000,0.913531,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.181320,9092516289,59192.281041,54073.984011,22.577298
2025-10-31,629.000000,0.915103,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.340075,9092516289,57191.927458,52336.505438,21.851856
2025-11-03,628.000000,0.915833,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.319970,9092516289,57101.002295,52294.982027,21.834519
2025-11-04,629.000000,0.922760,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.552104,9092516289,57191.927458,52774.423539,22.034698
2025-11-05,629.000000,0.917054,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.394099,9092516289,57191.927458,52448.085701,21.898443
2025-11-06,644.000000,0.916562,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.985734,9092516289,58555.804901,53670.026869,22.408636
2025-11-07,634.000000,0.915506,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.552754,9092516289,57646.553272,52775.765705,22.035258
2025-11-10,649.500000,0.915344,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.172834,9092516289,59055.893297,54056.457586,22.569981
2025-11-11,650.000000,0.915809,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.206288,9092516289,59101.355878,54125.552189,22.598829
2025-11-12,657.000000,0.916041,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.495221,9092516289,59737.832019,54722.304371,22.847989
2025-11-13,656.000000,0.915206,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.430779,9092516289,59646.906856,54589.207937,22.792418
2025-11-14,641.000000,0.915203,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,24.534528,9092516289,58283.029412,53340.801926,21.315517
2025-11-17,636.500000,0.913453,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,24.315705,9092516289,57873.866179,52865.055694,21.125404
2025-11-18,623.500000,0.914248,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.839807,9092516289,56691.839062,51830.399892,20.711945
2025-11-19,622.500000,0.913085,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.771294,9092516289,56600.913899,51681.444552,20.652421
2025-11-20,621.000000,0.912830,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.707391,9092516289,56464.526155,51542.513136,20.596903
2025-11-21,610.000000,0.913153,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.295693,9092516289,55464.349363,50647.436610,20.239221
2025-11-24,624.500000,0.913167,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.849809,9092516289,56782.764225,51852.146448,20.720635
2025-11-25,625.000000,0.912639,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.855104,9092516289,56828.226806,51863.657327,20.725235
2025-11-26,619.500000,0.911102,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.605357,9092516289,56328.138410,51320.679387,20.508256
2025-11-27,611.500000,0.909743,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.265771,9092516289,55600.737107,50582.381990,20.213225
2025-11-28,611.500000,0.909632,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.262933,9092516289,55600.737107,50576.211206,20.210759
2025-12-01,619.500000,0.908800,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.545716,9092516289,56328.138410,51191.012520,20.456440
2025-12-02,617.000000,0.908002,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.430105,9092516289,56100.825503,50939.662820,20.355998
2025-12-03,611.000000,0.908221,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.207856,9092516289,55555.274526,50456.467340,20.162908
2025-12-04,612.000000,0.907519,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.227871,9092516289,55646.199689,50499.982543,20.180297
2025-12-05,610.000000,0.908679,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.181556,9092516289,55464.349363,50399.289985,20.140059
2025-12-08,605.000000,0.908187,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.979094,9092516289,55009.723548,49959.114268,19.964161
2025-12-09,602.500000,0.908805,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.899712,9092516289,54782.410641,49786.529399,19.895194
2025-12-10,603.000000,0.907579,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.887798,9092516289,54827.873223,49760.626613,19.884843
2025-12-11,601.500000,0.908010,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.841705,9092516289,54691.485478,49660.416055,19.844798
2025-12-12,616.000000,0.906946,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.364926,9092516289,56009.900340,50797.955266,20.299370
2025-12-15,603.000000,0.906157,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.851938,9092516289,54827.873223,49682.662034,19.853688
2025-12-16,596.500000,0.905534,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.590065,9092516289,54236.859664,49113.322052,19.626174
2025-12-17,605.000000,0.905132,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.901797,9092516289,55009.723548,49791.060857,19.897005
2025-12-18,605.000000,0.905287,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.905719,9092516289,55009.723548,49799.589107,19.900413
2025-12-19,614.000000,0.904815,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.234345,9092516289,55828.050014,50514.058089,20.185922
2025-12-22,614.500000,0.904796,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.252777,9092516289,55873.512596,50554.130943,20.201935
2025-12-23,602.000000,0.905017,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.785339,9092516289,54736.948060,49537.869525,19.795827
2025-12-24,602.500000,0.903638,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.769516,9092516289,54782.410641,49503.468275,19.782080
2025-12-29,596.500000,0.904363,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.560851,9092516289,54236.859664,49049.807844,19.600793
2025-12-30,600.000000,0.901164,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.612956,9092516289,54555.097734,49163.089836,19.646061
2025-12-31,599.000000,0.899120,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.524063,9092516289,54464.172571,48969.825382,19.568831
2026-01-02,623.000000,0.898543,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.411496,9092516289,56646.376480,50899.205074,20.339830
2026-01-05,624.500000,0.897612,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.443548,9092516289,56782.764225,50968.889180,20.367677
2026-01-06,632.500000,0.897583,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.743100,9092516289,57510.165528,51620.147354,20.627926
2026-01-07,624.500000,0.896751,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.421061,9092516289,56782.764225,50919.999839,20.348140
2026-01-08,616.000000,0.898589,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.149631,9092516289,56009.900340,50329.881177,20.112323
2026-01-09,611.000000,0.896234,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.901550,9092516289,55555.274526,49790.524570,19.896791
2026-01-12,623.000000,0.895137,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.322753,9092516289,56646.376480,50706.268184,20.262731
2026-01-13,627.500000,0.894423,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.472479,9092516289,57055.539713,51031.787452,20.392812
2026-01-14,633.000000,0.894410,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.677870,9092516289,57555.628109,51478.330152,20.571255
2026-01-15,622.000000,0.894244,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.262088,9092516289,56555.451318,50574.373869,20.210025
2026-01-16,617.500000,0.893380,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.071479,9092516289,56146.288085,50159.970079,20.044425
2026-01-19,610.000000,0.893582,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.796412,9092516289,55464.349363,49561.943480,19.805447
2026-01-20,601.000000,0.893707,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.463213,9092516289,54646.022897,48837.531948,19.515965
2026-01-21,602.500000,0.892392,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.486143,9092516289,54782.410641,48887.383885,19.535887
2026-01-22,597.500000,0.893130,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.317978,9092516289,54327.784827,48521.774702,19.389785
2026-01-23,595.000000,0.894254,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.252568,9092516289,54100.471920,48379.564974,19.332957
2026-01-26,599.500000,0.894478,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.426480,9092516289,54509.635153,48757.670689,19.484052
2026-01-27,607.000000,0.891856,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.640483,9092516289,55191.573874,49222.937122,19.669977
2026-01-28,621.000000,0.891523,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.154021,9092516289,56464.526155,50339.423953,20.116136
2026-01-29,622.000000,0.891380,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,23.187586,9092516289,56555.451318,50412.398876,20.145298
2026-01-30,606.000000,0.890077,2025-11-13,2025-09-30,217906.000000,250244.000000,23.911000,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,22.558097,9092516289,55100.648711,49043.819822,19.598400
